Weight Class Code,Weight Class Name
LHW,Light Heavyweight
WW,Welterweight
MW,Middleweight
LW,Lightweight
WFLY,Women's Flyweight
WBW,Women's Bantamweight
BW,Bantamweight
FW,Featherweight
HW,Heavyweight
CW,Catch Weight
FLY,Flyweight
WSW,Women's Strawweight
WFW,Women's Featherweight
